Index,Name,Bio Text,Keru Text,Wilex Text,Luna Text
HoarderFly,Hoarder Fly,"These creatures can convert the dark energy of the Valley into healing light, but they hoard this energy instead of using it. Their hoarding instinct is strong enough that they won't even heal themselves as that would cut into their hoard of energy. A small amount of their energy leaks out when they attack, but their venom means that getting bit intentionally is a bad idea.","Hoarder Flies have healing magic, but they almost never use it willingly. Their bites will heal you for a small amount, but their bites have some venom that will poison you. They can also swoop down on you multiple times to do damage normally.","Apparently they have healing abilities, but they usually keep it all to themselves, which is pretty good for us. They will fight pretty viciously to defend their hoard of healing energy though. Their bites heal us a tiny amount but also poisons us, and they can also swoop down on us multiple times. We should get rid of it first so it can't poison us.",LunaDefault_HoarderFly
Mosquito,Mosquito,"Mosquitos distrust almost everyone they come across, as it is very hard to tell if someone is a spore zombie. Creatures from outside the Shrouded Valley are usually immune to the spores, but the Mosquitos are still suspicious of them. Their weapon of choice is needles, which they use to weaken opponents. They can also drain health from opponents, but they will usually only use this attack against outsiders since they are immune to the spores.",KeruDefault_Mosquito,WilexDefault_Mosquito,LunaDefault_Mosquito
SporeSpider,Spore Spider,BioDefault_SporeSpider,KeruDefault_SporeSpider,WilexDefault_SporeSpider,LunaDefault_SporeSpider
MoonSpider,Moon Spider,BioDefault_MoonSpider,KeruDefault_MoonSpider,WilexDefault_MoonSpider,LunaDefault_MoonSpider
Shieldwing,Shieldwing,"Shieldwings are large flightless birds covered in a thick layer of feathers that collect ice and snow on them. They are very protective of their territory and flock.<line><line>Shieldwings will often protect their allies with ice magic. Intruders on their territory are likely going to be pecked, but Shieldwings also have an icy screech attack that freezes their enemies. Their feathers are sometimes used to make feather dusters.",KeruDefault_Shieldwing,WilexDefault_Shieldwing,LunaDefault_Shieldwing
Honeywing,Honeywing,"Similar to Honeybuds, they have a flower on their heads that produces nectar that can heal allies. Honeywings can also spit at their enemies to deal water damage, but their healing is slightly weaker immediately after doing that.",KeruDefault_Honeywing,WilexDefault_Honeywing,LunaDefault_Honeywing
Shimmerwing,Shimmerwing,"These birds have sparkling feathers that resembles the snowy ground of the Radiant Plateau, so they are often quite hard to see when they're on the ground.<line><line>Their main attack is to screech loudly in order to dazzle their enemies. Shimmerwings can also empower their allies by singing a song. Groups of Shimmerwings are very dangerous because they can all empower each other with their songs.",KeruDefault_Shimmerwing,WilexDefault_Shimmerwing,LunaDefault_Shimmerwing
LumistarVanguard,Lumistar Vanguard,"While they don't wield a sword like the other soldiers in Lumistar's army, Vanguards still play an important role as they can improve the defenses of their allies, as well as dealing spread damage. Their light based attacks can hit Ethereal targets.",KeruDefault_LumistarVanguard,"Their horn blasts really hurt my ears… Hiding from their attacks doesn't even work either. They have a stronger horn blast and a weaker horn blast that also boosts the defense of all their allies. The only good things about them are that they don't have as much health as the other soldiers, and water attacks are stronger against them.",LunaDefault_LumistarVanguard
LumistarSoldier,Lumistar Solider,"These large, bulky soldiers are one of the core elements of Lumistar's army. The armor is too heavy for tiercels and sparrows to wear, so Lumistar Soliders are almost always female hawks and polar bears.<line><line>They usually focus on making powerful sword slices, as their armor prevents them from making delicate movements. They can charge up to do an even stronger sword slash.",KeruDefault_LumistarSoldier,"That heavy armor slows down their attacks, but they still hurt a lot. I should hide from their charge attack since it does massive damage. That armor doesn't protect them from Dark and Fire attacks though, so that's one way to deal with them quickly.",LunaDefault_LumistarSoldier
LumistarStriker,Lumistar Striker,"These small, nimble fighters form the main part of Lumistar's army. Most of their training goes into making their sword slices fast and precise, allowing them to slice targets in quick succession.<line><line>Their main attack is a dual slash attack, but they can also charge in order to do a quadruple slash.",KeruDefault_LumistarStriker,"They have two swords, but can't hit as hard as I can. Looks like they don't know more swords doesn't mean more power. Their charge attack is pretty strong though, so I should hide from it.",LunaDefault_LumistarStriker
KingIlum,King Ilum,"The current king of Lumistar. He took power under strange circumstances after his brother was declared unfit to be King, and this uncertainty about his legitimacy has made many people wary about him. This situation was not helped by how radically different he is compared to his brother.<line><line>Ilum is seen by many as being stubborn and ruthless, compared to his brother's more diplomatic nature. Although, his supporters say that his brother was a weak king, who always gave up too much ground to others.","I was hoping to avoid a diplomatic incident, but it seems like we're way past that point. Ilum is a skilled swordfighter who has many different sword attacks. After taking some damage he will start to use empowering moves and charge attacks. He has a normal charge attack and a light beam charge attack. You can only hide from the normal charge attack, so you should pay attention to how he charged up.","You're gonna pay for throwing me in the dungeon! I don't care you're the king of this place, someone needs to knock you down a peg! I can hide from most of his attacks, but his light attack is unavoidable.",LunaDefault_KingIlum
TyrantBlade,Tyrant Blade,"Ilum's claim to legitimacy came from the royal sword Light's Edge, whose power can only be wielded by the true ruler of Lumistar. Throughout a ruler's reign, the sword may be stronger or weaker when wielded by them, seemingly dependent on how well the ruler is ruling. This version of Ilum has given in to his authoritarian tendencies, and it appears that his sword is stronger than ever before.",KeruDefault_TyrantBlade,WilexDefault_TyrantBlade,LunaDefault_TyrantBlade
Plateshell,Plateshell,"These turtles have metallic shells, giving them very high defense. Electrical attacks have no effect on them, since all the electricity is conducted by their shells and not by their internal organs.",KeruDefault_Plateshell,They're big and really well armored. I can't even pierce that armor with electricity. Water attacks do a little bit more but it doesn't go through all their defenses.,LunaDefault_Plateshell
Speartongue,Speartongue,"These dark scaled creatures have sharp and pointy tongues. They use their tongues to stab into enemies to poison them. Their skin allows them to become Ethereal for short periods of time, making them impossible to hit with non-Light attacks. They can also spot Ethereal beings, and they can shoot weak eye beams to hit ethereal targets.",KeruDefault_Speartongue,WilexDefault_Speartongue,LunaDefault_Speartongue
Chaintail,Chaintail,"Chaintails have shiny, golden colored scales that resemble the gold coins commonly used as currency around the world. They can shock enemies with their claws to paralyze them and they can also hit enemies with their tail.<line><line>Despite commonly using electrical attacks, Chaintails are not immune to electrical attacks themselves. Chaintails are often in the public-facing roles of the Glimmerkey Guild.",KeruDefault_Chaintail,WilexDefault_Chaintail,LunaDefault_Chaintail
Sawcrest,Sawcrest,"These strange lizards have sharp, serrated crests on their head and back. They will activate their saws in order to do more damaging attacks. Attacking them will cause them to change their state. While it makes sense for them to activate their saws in response to an attacker, it is quite strange that attacking them when they have their saws out makes them weaker.",KeruDefault_Sawcrest,WilexDefault_Sawcrest,LunaDefault_Sawcrest
Coiler,Coiler,"Coilers are snails with conductive metal on their shells that allows them to store immense amounts of electrical energy to do strong electrical attacks. Most of the energy they store is on the outside of their shell, so they will always hide in their shell before doing these strong attacks to protect themselves from their own electricity. Approaching a charged Coiler is a dangerous since their electrical field extends far out from their body.",KeruDefault_Coiler,WilexDefault_Coiler,LunaDefault_Coiler
Drillbeak,Drillbeak,"Drillbeaks are strange creatures with conical beaks that they use to attack targets. While their propeller and beak are made of metal, the rest of their skin is not, which gives them the lowest defense of all the creatures of the Aether Trench. They are very aggressive to compensate for their lack of defense.",KeruDefault_Drillbeak,"I have no idea what Luna sees in these things… All I see is another flying pest. They like to jam their beaks in us to hit multiple times. They can do a lot of damage but they don't have any defense, so we can get rid of them really fast.","These guys look pretty cure, but they're also pretty dangerous. I feel kind of bad attacking it though. Maybe Wilex can handle this one?"
AetherBoss,Chapter 7 Boss,BioDefault_AetherBoss,KeruDefault_AetherBoss,WilexDefault_AetherBoss,LunaDefault_AetherBoss
AetherSuperboss,Chapter 7 Superboss,BioDefault_AetherSuperboss,KeruDefault_AetherSuperboss,WilexDefault_AetherSuperboss,LunaDefault_AetherSuperboss
PuffJelly,Puff Jelly,"A small, fluffy, floating jellyfish common in the Crystal Hills.","Puff Jellies are small jellyfish found around the Crystal Hills. They attack by falling down on you. You can hit them down with your attacks, but they can fly back up on their turn after being knocked down.",WilexDefault_PuffJelly,LunaDefault_PuffJelly
Fluffling,Fluffling,A fluffy variant of normal Leaflings. Flufflings ram into enemies instead of biting them.,"Flufflings are similar to Leaflings, but they will ram into anything they come across because they are very territorial. The timing of their attack is slightly unpredictable, so you need to pay attention to them closely to block their attacks.",WilexDefault_Fluffling,LunaDefault_Fluffling
CloudJelly,Cloud Jelly,A large jellyfish with multiple forms. The Ice form is grounded and uses defensive tactics but has weaker attacks. The water form is grounded and has a spread attack. The Cloud form is airborne and strong attacks as well as a power boosting move and a healing move.,"Cloud Jellies are complicated creatures that have three different forms. The icy form has the weakest attacks but they can fortify themselves. The water form has two different watery attacks with one being a spread attack. The cloud form can fly and fire off strong lightning bolts, as well as heal and charge themselves.<next>Light, Water and Electric attacks will change them into weaker forms, while other damage types do the opposite. ",WilexDefault_CloudJelly,LunaDefault_CloudJelly
CrystalCrab,Crystal Crab,"A crystalline creature with sharp claws. Their crystal body is mostly transparent, but some light will refract on the inside. Light attacks deal massive damage to them due to this internal refraction.",KeruDefault_CrystalCrab,WilexDefault_CrystalCrab,LunaDefault_CrystalCrab
CrystalSlug,Crystal Slug,A slug with sparkling skin. They give off a weak light from the inside of their bodies and their eyes. They can shoot light beams from their eyes. Dark attacks are very strong against them due to their light-based nature.,KeruDefault_CrystalSlug,WilexDefault_CrystalSlug,LunaDefault_CrystalSlug
AuroraWing,Aurora Wing,"These strange creatures have iridescent wings that they can use to spread different kinds of crystal dust to attack enemies and boost their allies. They are quite fragile, making them weak to all statuses.<line><line>Aurora Wings are made up of many different types of gemstones, which gives them a wide array of elemental attacks and support moves.",KeruDefault_AuroraWing,WilexDefault_AuroraWing,LunaDefault_AuroraWing
FinalBoss,Chapter 8 Boss,BioDefault_FinalBoss,KeruDefault_FinalBoss,WilexDefault_FinalBoss,LunaDefault_FinalBoss
FinalSuperboss,Chapter 8 Superboss,BioDefault_FinalSuperboss,KeruDefault_FinalSuperboss,WilexDefault_FinalSuperboss,LunaDefault_FinalSuperboss
Plaguebud,Plaguebud,"These strange creatures look similar to Leaflings and Flowerlings, but they are much stronger.",KeruDefault_Plaguebud,WilexDefault_Plaguebud,LunaDefault_Plaguebud
Starfish,Starfish,"Starfishes are somewhat fragile-looking creatures, but their strange structure makes them surprisingly resilient. No matter how hard they are hit, they barely take any damage. However, they can only withstand a few of these hits. They bear a resemblance to Strange Tendrils, which suggests that Starfishes could be a juvenile form of Strange Tendrils.<line><line>Starfishes can use many different powerful spread damage attacks that also inflict debuffs.",KeruDefault_Starfish,"They barely have any health, but it looks like I still have to hit it a few times to beat it. Their attacks are really dangerous too, so I should Multislash them as soon as possible.",LunaDefault_Starfish
CursedEye,Cursed Eye,"Cursed Eyes have sensitive eyesight, allowing them to see Ethereal targets, but they can be blinded by bright light. They will remain airborne now matter how hard they are hit.",KeruDefault_CursedEye,WilexDefault_CursedEye,LunaDefault_CursedEye
StrangeTendril,Strange Tendril,"Strange Tendrils can extend very deep underground or underwater, but they usually only show a small amount of their length above ground or above water, except when they are attacking or coiling up. They have high defense and electric attacks can't pierce their defense, but statuses are very effective against them. Attacking one tendril appears to make nearby tendrils react as well, which seems to imply that they are connected, but nobody has been able to determine for sure whether or not Strange Tendrils are connected to each other or independent.",KeruDefault_StrangeTendril,"What are these things made of? They have a lot of defense and electrical attacks can't even pierce that. They're really weak to poison though, so maybe that's how I should beat them.",LunaDefault_StrangeTendril
DrainBud,Drain Bud,"Drain Buds are strange flower-like creatures are known for their ability to heal from most attacks instead of taking damage. However, they can still take damage from Light, Fire and Electric damage. Statuses are also very effective against them.",KeruDefault_DrainBud,WilexDefault_DrainBud,LunaDefault_DrainBud
