Index,Name,Bio Text,Keru Text,Wilex Text,Luna Text
Embercrest,Embercrest,"Embercrests are not as strong as Blazecrests and have much weaker fire breath, only being able to produce smaller fireballs instead of a massive stream of flame. They have more defense than Blazecrests but they still have the same water weakness. Embercrests are the majority of the Flamecrest population, making up roughly 50% of them.<line><line>They tend to use a sword in addition to their fiery attacks to fight enemies. They usually slash twice with their sword attacks.","Embercrests have some defense and they use their swords to attack. They use a dual slash pattern to attack, but they can also shoot a fireball to hit someone with Fire damage. Embercrests have the same water weakness most other Flamecrests have, so try using water on them if you can.","Two swords… Don't they know one is enough? They can use both swords to attack or they can shoot fireballs at us. That armor they're wearing gives them some defense too. Water attacks are a good idea, but poison also works on them.",LunaDefault_Embercrest
Ashcrest,Ashcrest,"Ashcrests are the weakest of the Flamecrests. Unlike other Flamecrests, they are not weak to water, but they are slightly weak to fire attacks instead. Ashcrests are often looked down upon by other Flamecrests because they can't breathe fire at all, and often times their crests aren't even on fire.<line><line>They tend to rely on bomb attacks since they are quite weak physically.","Ashcrests have the lowest health and defense of Flamecrests, but they don't have the same water weakness of other Flamecrests. They are actually slightly weak to fire damage though. They use shock bombs and water bombs to attack instead of attacking directly.","Sneaky little guys… They can't breathe fire, but the bombs they throw are pretty annoying. Each bomb can only hit one of us, with one bomb being a water bomb and another bomb being a shock bomb. They're not weak to water, but fire works fine against them.",LunaDefault_Ashcrest
Flametongue,Flametongue,"Flametongues are an all female species of scaly mammals with very long tongues. Somehow, their tongues are longer than their bodies. They stick out their tongues to burn enemies from a distance.<line><line>Flametongues are found in small numbers all around the Infernal Caldera, but the largest group of them lives on Silver Island.","Flametongues are actually mammals, despite how they're covered in scales. They can burn both of you with their long tongues. Their thick scales give them a lot of defense and makes them almost immune to fire attacks. Electric attacks are a good way of beating them.",Their tongues are really long… How do they fit in their bodies? They attack by licking both of us at the same time to burn us. I'll need to use electrical attacks to get through their thick scales. Paralyzing them also seems like a good idea too.,"These girls are tough, even if they don't have as much health as everything else around here, and that's because of their big scales. They attack by licking us with their long burning tongues. Wilex might have an easier time dealing with them since he has some Electric attacks he can use here."
Heatwing,Heatwing,"Heatwings are fiercely territorial, so they will attack anyone unfamiliar who intrudes on their territory. Their main attacks are swooping down on targets or flapping their wings to burn a large area with their burning wings. Like  many other fiery creatures, water attacks are especially effective against them.","Heatwings are flying reptiles with burning wings. Like many other burning creatures, they are weak to water damage, but you may need to bring them down to use water against them. They can flap their wings to spread fire to hit both of you. Their other method of attack is to swoop down at a target twice.","Another fiery enemy… Water attacks are a good idea, but I'll have to get them down to hit them with one. The fiery wind they can blow with their wings isn't that strong, but they can also swoop down to hit us twice.",LunaDefault_Heatwing
Lavaswimmer,Lavaswimmer,"These large reptiles have perpetually burning scales on their backs that make it dangerous to jump on them. Domesticated Lavaswimmers are often used as a source of leather, meat and eggs. However, wild Lavaswimmers often have stronger flames on their backs, which are better suited for making the infinitely burning leather that inhabitants of the Caldera wear.","Lavaswimmers are covered in burning scales that make it dangerous to come into contact with them. This is their main defense mechanism, as their attacks are somewhat weak. They can bite you and they can also shoot fireballs at you. They aren't weak to water, but electric attacks are very effective against them, so that is a good way to beat them.","They have pretty weak attacks, but they can shoot fireballs at us. They have burning skin, which gives them a little bit of defense and makes them immune to fire. They're weak to electricity and paralysis, so that might be a way to beat them faster.",LunaDefault_Lavaswimmer
LavaWyvern,Lava Wyvern,"A large beast that came from a deep part of the Infernal Caldera. The secrets to taming beasts like this were known only to the fallen House Roseeye.<line><line>Lepidol relies on this beast to fight for him. The bond between them appeared quite strong, until the beast left him behind after it was defeated.",KeruDefault_LavaWyvern,WilexDefault_LavaWyvern,LunaDefault_LavaWyvern
MetalWyvern,Metal Wyvern,The bright blue flame is created by burning metal compounds on its back,KeruDefault_MetalWyvern,WilexDefault_MetalWyvern,LunaDefault_MetalWyvern
EyeSpore,Eye Spore,"Eye Spores are small fungal spores that can move on their own that can only grow in the darkness of the Shrouded Valley. These spores can infect targets to turn them into spore zombies. However, outsiders are usually immune to the spores, and the spore infection can only take hold if the target actually dies, so they will try their best to focus on vulnerable targets<line><line>Eye spores attack by shooting small spore balls at targets. They are weak to Fire and Earth damage.","If you're feeling like you're being watched down here, there's a good chance it's one of these creatures. They focus most of their attacks on the enemy with the lowest health, and their attacks get stronger when you have less health. Make sure you keep your health as high as possible. Fire and Earth are their main weaknesses so you should use those damage types to beat them quickly.","I don't like how they're looking at me… They will try to hit whoever has the lowest health, and their attacks are a lot stronger when we have less health. We should get rid of them before our hp gets too low. Fire attacks are one of their weaknesses, so that's what I should do to beat them.","They're so creepy! The spore gunk they shoot will hurt a lot more when we have less health, so I should make sure to keep our health up. I can also use Earth damage to get rid of them fast."
SpikeShroom,Spike Shroom,"These mushrooms are balls of very sharp spikes, and their spikes can inflict poison on attackers. Their spikes are very stiff, giving them high defense. Spike Shrooms will try to poke creatures they sense in order to spread their spores. They are weak to Electric and Earth damage.","Spike Shrooms are covered in spikes, like what the name suggests. You should avoid being hit by their spikes, since all of them are filled with poison. Their spikes give them high defense, but Electric or Earth attacks will get rid of them quickly.","All those spikes are make it hard to get a good hit on them, but electricity will still work pretty well. I won't get poked by the spikes if I Electro Stomp them, so that's probably the way to beat these things.",So sharp and pointy… I should get rid of them fast so I don't get poked. They look like they can poison us too. I feel like a Breaker Smash will do a good job at that.
Shrouder,Shrouder,"A spore creature that has absorbed some of the illusory power of the Shrouded Valley. This allows them to hide their allies from attacks. These creatures are mostly hollow on the inside, making them buoyant enough to fly.<line><line>They attack by spreading large clouds of spores to weaken enemies. They can only shroud their allies while airborne, so grounding them is a good way to prevent that.","These are one of the more insidious creatures of the Shrouded Valley. Shrouders can hide their allies from your attacks, and they can blow clouds of spores that make it harder to use skills. Make sure you remove them first or else you'll be fighting an uphill battle.",Shrouders can hide our enemies from attacks and blow dark clouds that make it harder for us to move. I better get rid of it first so it won't slow us down.,LunaDefault_Shrouder
HoarderFly,Hoarder Fly,"These creatures can convert the dark energy of the Valley into healing light, but they hoard this energy instead of using it for the most part. Their bites actually heal their targets by a small amount, but their bites also inject strong venom as well.<line><line>Hoarder Flies are commonly hunted for food as they are one of the few non-fungal creatures in the Shrouded Valley.","Hoarder Flies have healing magic, but they almost never use it willingly. Their bites will heal you for a small amount, but their bites have some venom that will poison you. They can also swoop down on you multiple times to do damage normally.","Apparently they have healing abilities, but they usually keep it all to themselves, which is pretty good for us. They will fight pretty viciously to defend themselves though. Their bites heal us a tiny amount but also poisons us, and they can also swoop down on us multiple times. We should get rid of it first so it can't poison us.",LunaDefault_HoarderFly
Mosquito,Mosquito,"Mosquitos distrust almost everyone they come across, due to their fear of the spore zombies in the Shrouded Valley. A spore infection causes the target to act slightly differently than they normally do, so mosquitos are hyper vigilant for small behavior changes in those they know. Outsiders can't become spore zombies, but Mosquitoes are still paranoid around them. Their weapons of choice are needles, which they use to weaken opponents. They can also drain health from opponents by biting them, and they usually target the one who looks healthiest.","Mosquitoes will try to bite you and suck your blood to heal themselves, but they also have a needle to defend themselves with. Their needle will Paralyze you as well as inflict Sunder which will lower your defense. They tend to target whoever looks healthiest when they're looking for someone to bite. You should take care of them quickly, so they don't heal back the damage you do to them.","Bloodsuckers… They drain our blood to heal themselves, and they try to bite whoever looks healthiest. They also have needles they can use to Paralyze us and lower our defense. Luna doesn't do well around needles, so I should probably help her out with this one.","Why do they have to like needles so much? They can Paralyze and lower our defense with their needles, or suck our blood with their big needle mouth. Okay, I can do this, I just have to take care of them before they can heal themselves too much."
SporeSpider,Spore Spider,"A large spider whose den is in the deepest part of the Shrouded Valley. Mosquitoes are taught from a young age to never venture too close to her territory, lest they become her next meal, or become a spore zombie. She has the power to manipulate and weave fungus into various structures. She will summon different types of structures to shield herself from different attacking directions and give herself healing and buffs.",KeruDefault_SporeSpider,WilexDefault_SporeSpider,LunaDefault_SporeSpider
MoonSpider,Moon Spider,"While sunlight has a very difficult time making it to the ground in the Shrouded Valley, moonlight seems to have an easier time getting there. This version of the Spore Spider has managed to absorb some of this moonlight, taking on the power to take different forms with different defensive properties.",KeruDefault_MoonSpider,WilexDefault_MoonSpider,LunaDefault_MoonSpider
Shieldwing,Shieldwing,"Shieldwings are large flightless birds covered in a thick layer of feathers that collect ice and snow on them. They are very protective of their territory and flock.<line><line>Shieldwings will often protect their allies with ice magic. Intruders on their territory are likely going to be pecked, but Shieldwings also have an icy screech attack that freezes their enemies. Their feathers are sometimes used to make feather dusters.","Shieldwings have thick, icy feathers that give them high defense but also make them vulnerable to Fire damage. They will usually attack whoever has the most health, but they can also screech at you to Freeze everyone and deal Light damage. The screech will hurt more when you have more health, so healing too much while they're still around may not be a good idea.",WilexDefault_Shieldwing,"Wow, that's a really bulky birdie! It's got a lot of defense, but they're pretty weak to Fire damage. It likes going after whoever has more health, so it'll probably go after me more often."
Honeywing,Honeywing,"Similar to Honeybuds, they have a flower on their heads that produces nectar to heal allies. Honeywings can also spit at their enemies to deal water damage, but their healing is slightly weaker immediately after doing that. Honeywing honey is one of the components used to produce Royal Syrup.",KeruDefault_Honeywing,WilexDefault_Honeywing,LunaDefault_Honeywing
Shimmerwing,Shimmerwing,"These birds have sparkling feathers resembling the snowy ground of the Radiant Plateau, making them often difficult to see when on the ground.<line><line>Their main attack is to screech loudly in order to dazzle their enemies. Shimmerwings can also empower their allies by singing a song. Flocks of Shimmerwings are very dangerous because they can all empower each other with their songs.","These loud birds are notorious for their painfully loud screeches that can make you Dizzy. The screech does more damage when you have more health, so healing too much may not be a good idea. They can also sing a song that gives Focus to all their allies, but they can't sing this song from the ground.","They're really loud and annoying. They screech loud enough to make us Dizzy, and they can also sing a song that makes all of their allies stronger. Grounding them will stop them from boosting everyone, but it won't stop their ear piercing screeches. I better shut them up as soon as I can.",LunaDefault_Shimmerwing
LumistarVanguard,Lumistar Vanguard,"While they don't wield a sword like the other soldiers in Lumistar's army, Vanguards still play an important role as they can improve the defenses of their allies, while also dealing spread damage. Their attacks can hit Ethereal targets, and Dark attacks have no effect on them.<line><line>Some soldiers find them difficult to work with, due to their loud horn blasts and bright lantern flashes, as well as the fact that Vanguards tend to stay behind while letting the other soldiers do most of the work for them.",KeruDefault_LumistarVanguard,"These guys are the worst! Their horn blasts really hurt my ears, and hiding from their attacks doesn't even work either because of their lantern. Their ridiculous getup makes them immune to Dark attacks somehow. Lantern flashes can also boost the defense of all their allies. At least they don't have as much health as the other soldiers, and they're weak to water.",LunaDefault_LumistarVanguard
LumistarSoldier,Lumistar Solider,"These large, bulky soldiers are one of the core elements of Lumistar's army. The armor is too heavy for tiercels and sparrows to wear, so Lumistar Soliders are almost always formels and polar bears.<line><line>They usually focus on making slow, powerful sword slices, as their armor prevents them from making delicate movements. They can charge up to do a much stronger sword slash. It's usually a good idea to try to avoid their charge attacks if you can.",KeruDefault_LumistarSoldier,"That heavy armor slows down their attacks, but they still hurt a lot. I should hide from their charge attack since it does massive damage. That armor doesn't protect them from Dark and Fire attacks though, so I should try using one of those to deal with them.",LunaDefault_LumistarSoldier
LumistarStriker,Lumistar Striker,"These small, nimble fighters form the majority of Lumistar's army. Their armor is not very thick, but it is light enough not to restrict their movement or flight. Most of their training goes into fast and precise sword strikes, allowing them to slice targets many times in quick succession.<line><line>Despite being able to fly, they can only attack on the ground, so they only go airborne for short periods of time. Their main attack is a dual slash attack, but they can also charge in order to do a quadruple slash.",KeruDefault_LumistarStriker,"They have two swords, but can't hit as hard as I can. Looks like they haven't found out that more swords doesn't mean more power. Their charge attack is pretty strong though, so I should hide from it.",LunaDefault_LumistarStriker
KingIlum,King Ilum,"The current king of Lumistar. He took power after his brother died and nephew disappeared under suspicious circumstances, and this uncertainty about his legitimacy has made many people wary about him. This situation was not helped by how radically different he is compared to his brother.<line><line>Ilum is seen by many as being stubborn and ruthless, compared to his brother's more diplomatic nature. Although, his supporters say that his brother was a weak king, who always gave up too much ground to others.","He definitely isn't thinking clearly... We'll need to knock some sense into him. Ilum is a skilled swordfighter who has many different sword attacks. After taking some damage he will start to use empowering moves and charge attacks. He has a normal charge attack and a light beam charge attack. You can only hide from the normal charge attack, so you should pay attention to how he charged up.","I've always known you were nothing more than a stubborn tyrant. You're going to pay for imprisoning everyone! I can hide from most of his attacks, but his light attack is unavoidable.","We're not going anywhere until you free everyone! If you're not going to change your mind, we'll have to change it for you!"
TyrantBlade,Tyrant Blade,"Justice, loyalty and integrity are some of the most important values to Lumistar, yet this version of Ilum has none of these qualities. Traditional laws of Lumistar say that true royal legitimacy comes from the royal sword Light's Edge, whose power can only be wielded by the true ruler of Lumistar. The sword was first forged using pieces from Lumion's feathers and claws.<line><line>Throughout a ruler's reign, the sword may be stronger or weaker when wielded by them, depending on how well they embody the will of Lumion. Despite how tyrannical this version of Ilum is, it seems that the sword approves of his rule, no matter how much his subjects despise him.",KeruDefault_TyrantBlade,"This isn't too different from what the real Ilum is like. He can do the same sword moves as last time, but now he can do multiple on the same turn even from the beginning.",LunaDefault_TyrantBlade
Plateshell,Plateshell,"These turtles have metallic shells, giving them very high defense. Electrical attacks have no effect on them, since all the electricity is conducted by their shells and not by their internal organs. Plateshells can attack by slamming themselves onto their target, or they can shoot a fireball that will make their target berserk.",KeruDefault_Plateshell,They're big and really well armored. I can't even pierce that armor with electricity. Water attacks do a little bit more but it doesn't go through all their defenses.,LunaDefault_Plateshell
Speartongue,Speartongue,"These dark scaled creatures have sharp, pointy tongues. They use their tongues to stab into enemies to poison them. Speartongues can also become Ethereal for short periods of time by changing the color of their skin, making them impossible to hit with non-Light attacks. They can also spot Ethereal beings, and they can hit them with a weak eye beam attack.<line><line>Speartongues often find themselves in more reconnaissance based roles in the Glimmerkey Guild due to their ability to become Ethereal and their good eyesight.",KeruDefault_Speartongue,WilexDefault_Speartongue,LunaDefault_Speartongue
Chaintail,Chaintail,"Chaintails have shiny, golden colored scales that resemble the gold coins commonly used as currency around the world. They can shock enemies with their claws to paralyze them and they can also hit enemies with their tail. Despite commonly using electrical attacks, Chaintails are not immune to electrical attacks themselves.<line><line>Chaintails are often in the public-facing roles of the Glimmerkey Guild due to their dazzling appearance.",KeruDefault_Chaintail,WilexDefault_Chaintail,LunaDefault_Chaintail
Sawcrest,Sawcrest,"These strange lizards have sharp, serrated crests on their head and back. They will activate their saws in order to do more damaging attacks. Attacking them will cause them to change their state.<line><line>Blocking their attacks is quite difficult, as they move fast and hit all their targets multiple times in quick succession.",KeruDefault_Sawcrest,WilexDefault_Sawcrest,LunaDefault_Sawcrest
Coiler,Coiler,"Coilers are snails with conductive metal on their shells that allows them to store immense amounts of electrical energy for powerful shockwaves. Most of the energy they store is on the outside of their shell, so they will always hide in their shell before doing these strong attacks to protect themselves from their own electricity. Approaching a charged Coiler is a dangerous since their electrical field extends far out from their body.",KeruDefault_Coiler,WilexDefault_Coiler,LunaDefault_Coiler
Drillbeak,Drillbeak,"Drillbeaks are strange creatures with conical beaks that they use to attack targets. While their propeller and beak are made of metal, the rest of their skin is not, giving them weaker defense than other creatures in the Aether Trench. To compensate for this, Drillbeaks are very vicious with their attacks.",KeruDefault_Drillbeak,"I have no idea what Luna sees in these things… All I see is another flying pest. They like to jam their beaks in us to hit multiple times. They can do a lot of damage but they don't have any defense, so we can get rid of them easily.","These guys look pretty cute, but they're also really dangerous. I feel kind of bad attacking it though. Maybe Wilex can handle this one?"
AetherBoss,Cutle,"Cutle's ultimate goal with the Soul Cores was to help him survive within the Molten Titan and obtain the Glimmerkey from within. He and his brother were the only ones who actually believed the Glimmerkey was within the Molten Titan, with everyone else they knew believing that they're chasing a myth, or that their quest for the Glimmerkey would be the death of them.<line><line>His brother's death within the Molten Titan has done nothing but embolden him. Cutle will stop at nothing to prove his brother right, even if he ends up sharing his fate in the end.",KeruDefault_AetherBoss,WilexDefault_AetherBoss,LunaDefault_AetherBoss
AetherSuperboss,Chapter 7 Superboss,Having access to the Glimmerkey as well as five of the Soul Cores has given Cutle access to a wide variety of abilities.,KeruDefault_AetherSuperboss,WilexDefault_AetherSuperboss,LunaDefault_AetherSuperboss
PuffJelly,Puff Jelly,"A small, fluffy, floating jellyfish common in the Crystal Hills. Their light coloration camoflages them against the clouds in the sky. Puff Jellies will try to hit their targets from above to avoid being spotted before they attack.","Puff Jellies are small jellyfish found around the Crystal Hills. They attack by falling down on you. You can hit them down with your attacks, but they can fly back up on their turn after being knocked down.",WilexDefault_PuffJelly,LunaDefault_PuffJelly
Fluffling,Fluffling,A fluffy variant of normal Leaflings. Flufflings ram into enemies instead of biting them.,"Flufflings are similar to Leaflings, but they will ram into anything they come across because they are very territorial. The timing of their attack is slightly unpredictable, so you need to pay attention to them closely to block their attacks.",WilexDefault_Fluffling,LunaDefault_Fluffling
CloudJelly,Cloud Jelly,"A large jellyfish with multiple forms, changing between them based on the types of attacks used against them. The Ice form is grounded and uses defensive moves, but has weaker attacks. The Water form is grounded and has a spread attack. The Cloud form is airborne and strong attacks, as well as a power boosting move and a healing move.","Cloud Jellies are complicated creatures that have three different forms. The icy form has the weakest attacks but they can fortify themselves. The water form has two different watery attacks with one being a spread attack. The cloud form can fly and fire off strong lightning bolts, as well as heal and charge themselves.<next>Light, Water and Electric attacks will change them into more defensive forms, while other damage types do the opposite. ","Looks like it has three different forms it can go between. Light, Water and Electric attacks make them go into more defensive forms while other damage types do the opposite. It's weak to Fire in any form though, so that's probably what I should do here.",LunaDefault_CloudJelly
CrystalCrab,Crystal Crab,"A crystalline creature with sharp claws. Their crystal body is mostly transparent, but some light will refract on the inside. Light attacks deal massive damage to them due to this internal refraction.",KeruDefault_CrystalCrab,WilexDefault_CrystalCrab,LunaDefault_CrystalCrab
CrystalSlug,Crystal Slug,A slug with sparkling skin. They give off a weak light from the inside of their bodies and their eyes. They can shoot light beams from their eyes to attack. Dark attacks are very strong against them due to their light-based nature.,KeruDefault_CrystalSlug,WilexDefault_CrystalSlug,LunaDefault_CrystalSlug
CrystalClam,Crystal Clam,"A clam that has trouble attacking on its own, but it can heal its allies or remove your buffs. If left alone, they will use a strong explosion attack.",KeruDefault_CrystalClam,WilexDefault_CrystalClam,LunaDefault_CrystalClam
AuroraWing,Aurora Wing,"These strange creatures have iridescent wings that they use to spread crystal dust to attack enemies and boost their allies. They are quite fragile, making them weak to all statuses.<line><line>Aurora Wings are made up of many different types of gemstones, which gives them a wide array of elemental attacks and support moves.",KeruDefault_AuroraWing,"Their wings look kinda flimsy, I think statuses could go a long way against them. They spread dust everywhere to hurt us and boost all their allies, so I better take them out fast or make sure they can't do anything. Dark attacks are their weakness, so I should get ready to do one once I get them down.","They're really pretty, but also really dangerous. The wind they blow will boost all their allies and also hurt us too. Light attacks will heal them, so I shouldn't use any of those."
FinalBoss,Cyclus,"The Top Adventurer, consumed by ambition and wielding the combined powers of the Soul Crown, Glimmerkey and Mother Core. He believes the world is filled with lazy weaklings, who are unworthy of life.<line><line>In his eyes, the world needs someone like him to establish a new order, a world where weakness and imperfection are stamped out under his command. He has skill with bladed weapons of all kinds, making him a versatile and unpredictable fighter.",KeruDefault_FinalBoss,WilexDefault_FinalBoss,LunaDefault_FinalBoss
FinalSuperboss,Chapter 8 Superboss,"Cyclus's true origins were within the Realm of Possibility. Lady Meryl entered the Realm in search of her sister, and found an orphaned egg.<line><line>She raised the egg as her own son, who she named Cyclus. Being from the Realm of Possibility filled his mind with the knowledge and ideals of those in the Realm, allowing him to become a weapons master at a young age.<line><line>However, this is also the reason behind his beliefs, as his frustration with the imperfect world fueled his ambitions to reshape it no matter the cost.",KeruDefault_FinalSuperboss,WilexDefault_FinalSuperboss,LunaDefault_FinalSuperboss
Plaguebud,Plaguebud,"These strange creatures look similar to Leaflings and Flowerlings, but they are much stronger. They can shoot seeds from the flowers on their head and tail to inflict powerful debuffs. The tail flower is more dangerous, as the seeds will do more damage and poison their targets.","Plaguebuds can bite you, but they will usually attack by launching seeds from the flower on their head or the flower on their tail. The tail seed is more dangerous, as it will poison you as well as give every other enemy a chance to lower your defense. The head seed is weaker, but it will give the other enemies a chance to heal themselves and lower your attack when they hit you. They can absorb water damage, but they are weak to fire damage.","Watering them will heal them, so I shouldn't do any water attacks. They have a lot of health and they can shoot seeds at us to let their allies heal by attacking us.",LunaDefault_Plaguebud
Starfish,Starfish,"Starfish appear quite fragile, but their strange structure makes them surprisingly resilient. No matter how hard they are hit, they barely take any damage, but they can only withstand a few of these hits. They bear a resemblance to Strange Tendrils, which suggests that Starfishes could be a juvenile form of Strange Tendrils.<line><line>Starfishes can use many different powerful spread damage attacks that also inflict debuffs.","They look fragile, but Starfish are tougher than they look. No matter how hard you hit them, they barely take any damage, but you can still beat them with only a few hits. Make sure you remove them quickly, since they have strong spread attacks that also inflict debuffs.","They barely have any health, but it looks like I still have to hit it a few times to beat it. Their attacks are really dangerous too, so I should Multislash them as soon as possible.","I don't understand them at all… No matter how hard I hit them, they barely flinch, but they seem pretty fragile though. I think Wilex can deal with them better than I can."
CursedEye,Cursed Eye,"Cursed Eyes have sensitive eyesight, allowing them to see Ethereal targets, but they are vulnerable to bright lights. They will remain airborne now matter how hard they are hit, and they are immune to all negative effects. Their unfocused gaze will deal weaker spread Light damage, while their focused gaze will deal stronger Dark damage. They tend to focus their gaze on those with less health. If they are hit, they will stare down their attacker in retaliation.","These eyeballs usually like to focus their attention on whoever has less health, but they can also use a spread Light attack as well. No matter what you do, you can't bring them down or even inflict negative effects on them. Attacking them provokes a counterattack, so you need to prepared for that.","It's staring me down… I don't like it. They like to focus their attention on whoever seems the most vulnerable. Hiding from it doesn't work, and there's no way to get them down. I'll probably have to deal with them alone, even if it means provoking them to counter me.","There's no way to bring it down, so it would take a lot of Energy for me to get rid of it. Maybe I should focus on helping Wilex."
StrangeTendril,Strange Tendril,"Strange Tendrils can extend very deep underground or underwater, so only a small part of their length is actually visible most of the time, except when they are attacking or coiling up. Their skin gives them high defense and immunity to electricity. However, statuses are very effective against them. Attacking one tendril appears to make nearby tendrils flinch as well, which implies that they are connected, but nobody has been able to determine for sure whether or not they are all actually connected to each other.",KeruDefault_StrangeTendril,"What are these things made of? They have a lot of defense and electrical attacks can't even pierce that. They're really weak to poison though, so maybe that's how I should beat them.",LunaDefault_StrangeTendril
DrainBud,Drain Bud,"Drain Buds are strange flower-like creatures known for their ability to heal from most attacks instead of taking damage. However, they can still be hurt by Light, Fire and Electric attacks. Statuses are also very effective against them. Their main attack is to drain health from opponents by enveloping them, damaging them in a three hit pattern.","Drain Buds can heal from most attacks, but they are weak to Light, Fire and Electric damage. They are also especially weak to statuses as well. Like the name suggests, they will try to drain health from you as their attack.","Hitting them normally will make them heal, so I should try using Fire or Electric attacks on them.",LunaDefault_DrainBud
