Index (unused),Name,Description,Hard Description (Note: appended onto the normal description in an enclosing Red color tag and after a newline)
Shieldwing_ChillingScreech,Chilling Screech,(Targets All Enemies) Screech loudly to deal weak Light damage to all targets and inflict Freeze.,(Higher difficulties: Inflicts 2 Defocus.)
Shieldwing_FeatherWall,Feather Wall,(Targets All Allies) Applies Defense Up 2 for 3 turns to all allies.,(Higher Difficulties: Also applies Mist Wall for 3 turns.)
Honeywing_SpitHeal,Spit Heal,"(Targets Any Enemy) Spit at the target to deal Water damage and then heal an ally or all allies for a smaller amount. (Usable while grounded, will fly up before the move.)",
Honeywing_SwoopHealSoften,Soft Swoop,(Targets Any Enemy) Swoop down and hit a single target and then heal a single ally or all allies for a smaller amount. Applies Soften to self.,(Higher Difficulties: Applies Soften to the heal target for single healing.)
Shimmerwing_DazzlingScreech,Dazzling Screech,"(Targets All Enemies) Screech loudly to deal strong Light damage to all targets and inflict Dizzy. (Usable while grounded, will fly up before the move.)",
Shimmerwing_RallySong,Rally Song,(Targets All Allies) Applies 1 Focus to all allies.,(Higher Difficulties: Also applies Parry Aura for 3 turns.)
Shimmerwing_DazzlingScreech,(Hard) Static Flurry,"<color,red>(Only on higher difficulties)</color>  (Targets All Enemies) Blow some electric wind that inflicts Brittle for 3 turns. (Brittle lowers defense an increasing amount each turn if you were hit that turn.)",
LumistarVanguard_HornBlast,Horn Blast,(Targets All Enemies) Blast with your horn to deal Light damage to all targets.,
LumistarVanguard_LanternRally,Lantern Rally,"(Targets All Enemies, Target All Allies) Shine your lantern brightly to deal weak Light damage to all targets and apply Defense Up 2 for 3 turns to all allies.",
LumistarVanguard_Hard_SoftGlow,(Hard) Soft Glow,(Targets Lowest Health Ally) Apply Soften for 3 turns.,
LumistarSoldier_Charge,Charge,(Targets Self) Charge up for a Charge Slice.,(Higher Difficulties: Also applies 1 Focus to all allies.)
LumistarSoldier_ChargeSlash,Charge Slash,(Targets Front) Slice the target hard to deal normal damage.,
LumistarStriker_DualSlash,Dual Slash,(Targets Any Enemy) Slash a single target twice to deal normal damage. Fly up after attacking.,
LumistarStriker_Charge,Charge,(Targets Self) Charge up for a Quad Slash. Become grounded if you are airborne.,(Higher Difficulties: Also applies 1 Focus to all allies.)
LumistarStriker_QuadSlash,Quad Slash,(Targets Front) Hit the target with four slashes to deal normal damage.,(Higher Difficulties: The final hit inflicts Brittle for 3 turns.)
Spikeflake_SnowflakeStatic,Snowflake Static,(Targets All Enemies) Blow wind that deals Air/Electric damage and applies Supercharge to self.,
Spikeflake_IceSpikes,Ice Spikes,(Targets All Enemies) Shoot icy spikes at a single target to do Light damage 3 times.,
Spikeflake_Hard_IceWind,(Hard) Ice Wind,(Targets All Enemies) Blow frigid wind to deal Light damage twice and inflict Freeze with the final hit.,
Mirrorwing_LuminousSong,Luminous Song,(Targets Any Ally) Apply Illuminate to self and one ally.,
Mirrorwing_CounterBlast,Team Counter - Blast,(Targets Attacker) Apply Illuminate to self and then strike down the attacker,
Beaconwing_SoftCharge,Soft Charge,(Targets Self) Charge up for a bigger attack and apply Soften to self.,"(Higher Difficulties: Applies Defense Boost as well, up to +8)"
Beaconwing_LightBlast,Light Blast,(Targets All Enemies) Blast all enemies with strong Light damage.,
Beaconwing_CounterProtect,Team Counter - Protect,(Targets Damaged Ally) Apply Absorb to the damaged ally.,"(Higher Difficulties: Applies Defense Boost as well, up to +8)"
Harmonywing_HealingSong,Healing Song,(Targets Any Ally) Heal a single ally and apply Mist Wall.,
Harmonywing_Encore,Reaction - Encore,"(Targets All Allies) (Reacts to any Song move, i.e. any move with ""Song"" in the name) Heal all allies for a small amount.",
Harmonywing_Hard_FinalMistRain,(Hard) Final - Mist Rain,(Targets All Allies) Apply Mist Wall to all allies on death.,
Plateshell_Slam,Slam,(Targets Any Enemy) Slam down on the target to deal normal damage and inflict Sunder.,
Plateshell_RageFireball,Rage Fireball,(Targets Any Enemy) Shoot a fireball at the target to deal Fire damage and inflict Berserk.,(Higher difficulties: Gives 2 Focus and 1 Sunder.)
Speartongue_TongueStab,Tongue Stab,(Targets Any Enemy) Stab a target with your tongue to deal Dark damage and inflict Poison.,
Speartongue_Shroud,Shroud,"<color,blue>(Not used in higher difficulties)</color> (Targets Self) Apply Ethereal to yourself for 2 turns.",
Speartongue_Stare,Stare,(Targets Any Enemy) Stare strongly at an enemy to deal weak Light damage. (Prefers targetting Ethereal targets.),
Chaintail_ShockClaw,Shock Claw,(Targets Any Enemy) Slash a target with a claw strike to deal Electric damage and inflict Paralyze and Sunder.,(Higher Difficulties: Drains 4 energy as well.)
Chaintail_TailWhip,Tail Whip,(Targets Any Enemy) Whip your tail around to hit a target for strong normal damage.,
Chaintail_Hard_PowerFlash,(Hard) Power Flash,"<color,red>(Only on higher difficulties)</color> (Targets Any Enemy) Create a flash with your claws to deal Light damage and apply Supercharge to self. Supercharge increases damage dealt by 33%.",
Sawcrest_SawRush,Saw Rush,(Targets All Enemies) Rush through all targets to hit each target twice.,
Sawcrest_CounterSawToggle,Counter - Saw Toggle,(Targets Self) Saws become active or inactive (the opposite of their previous state).,
Sawcrest_Hard_DeepCut,(Hard) Deep Cut,(Targets Any Enemy) Cut into someone deeply to deal strong normal damage and inflict Soulbleed for 3 turns.,
Sawcrest_Hard_CounterRevUp,(Hard) Counter - Rev Up,"<color,red>(Only on higher difficulties)</color> (Targets Attacker) When going from the inactive to the active state, hit the attacker with a dark cloud for weak Dark damage.",
Coiler_Slap,Slap,(Targets Any Enemy) Slap your body into a target to deal moderate normal damage.,
Coiler_Charge,Charge,(Targets Any Enemy) Hide in your shell to draw in electric charge and increase your defense.,
Coiler_ElectroStorm,Electro Storm,(Targets All Enemies) Hit all targets for massive Electric damage.,(Higher Difficulties: Inflicts Arc Discharge for 3 turns as well)
Coiler_Hard_CounterRollerShell,(Hard) Counter - Roller Shell,"<color,red>(Only on higher difficulties)</color> (Targets Attacker) While in your shell, counter attacks by rolling into the target for weak normal damage.",
Drillbeak_Drill,Drill,(Targets Any Enemy) Drill into the target with your beak to quickly deal normal damage 4 times.,
Drillbeak_Hard_DreadStab,(Hard) Dread Stab,(Targets Any Enemy) Stab the target hard to deal Dark damage and inflict Dread for 2 turns.,
Quickworm_QuickBite,Quick Bite,(Targets Any Enemy) (Quick: Acts after every action) ,
Quickworm_TurnRelay,Turn Relay,(Targets Any Ally) Give an ally a bonus turn. (Prefers not targetting other Quickworms),
Quickworm_SwoopThrough,Swoop Through,(Targets All Allies) Swoop down and go through all enemies.,
Quickworm_Hard_FinalHustleBlast,(Hard) Final - Hustle Blast,"<color,red>(Only on higher difficulties)</color> (Targets All Enemies, Targets All Allies) Explode to hurt all enemies and allies with Air/Electric damage but all allies get Hustle.",
PuffJelly_Slam,Slam,(Targets Any Enemy) Slam down on the target to deal normal damage.,
PuffJelly_Hard_BlinkSlam,(Hard) Blink Slam,"<color,red>(Only on higher difficulties)</color> (Targets Any Enemy) A flashy stomp that deals Light damage.",
Fluffling_Bash,Bash,(Targets Any Enemy) Jump and ram into the target to deal normal damage. Has different timing variations.,
Fluffling_Hard_WaterTorpedo,(Hard) Water Torpedo,"<color,red>(Only on higher difficulties)</color> (Targets Any Enemy) Jump into a target from afar to deal weak Water damage.",
Floppole_FlopStomp,Flop Stomp,(Targets Front Enemy) Flop onto the front target.,
Floppole_ElectroFlop,Electro Flop,(Targets Any Enemy) Flop from higher above to deal Air/Electric damage to the target.,
Floppole_MultiFlop,Multi Flop,(Targets All Enemies) Flop onto each enemy in succession.,
CloudJelly_IceSwing,Ice Swing,(Targets Any Enemy) Swing a tentacle into the target to deal weak Light damage.,
CloudJelly_FrostFortify,Frost Fortify,(Targets Self) Fortify yourself to give yourself Absorb and Focus.,(Higher Difficulties: Gives Attack Up 1 indefinitely.)
CloudJelly_BubbleToss,Bubble Toss,(Targets Any Enemy) Toss a bubble from a tentacle to deal moderate Water damage to one target.,
CloudJelly_BubbleBlast,Bubble Blast,(Targets All Enemies) Toss a barrage of bubbles to deal moderate Water damage to all targets.,(Higher Difficulties: Gives Attack Up 1 indefinitely.)
CloudJelly_PowerBolt,Power Bolt,(Targets Any Enemy) Summon a large lightning bolt to deal massive Electric damage to one target.,
CloudJelly_PowerCharge,Power Charge,"(Targets Self) Give yourself Attack Up 2 indefinitely, 4 Focus and heal for 4 hp.",(Higher Difficulties: Gives Attack Up 3 instead of 2)
CloudJelly_CounterFormChange,Counter - Form Change,"(Targets Self) Assume a more defensive form if hit by Light, Water or Air attacks, or a more offensive form if hit by other damage types. (The Ice form is the most defensive and the Cloud form is the most offensive.)",
CrystalCrab_TripleClaw,Triple Claw,(Targets Any Enemy) Slash with your claw to deal normal damage to a single target 3 times. First hit is weaker but the second and third hits are stronger.,
CrystalCrab_DarkClaw,Dark Claw,(Targets All Enemies) Create a blast from your claw to deal Dark damage and inflict Sleep and Attack Down to all targets.,
CrystalCrab_Carcinization,Carcinization,(Targets Any Ally) Turn the target into a Crystal Crab with the same HP as the user. Will only target allies with 50% HP or less and also won't target allies that are a much higher level than it,
CrystalCrab_Hard_CounterClearClaw,(Hard) Counter - Clear Claw,"<color,red>(Only on higher difficulties)</color> (Targets Attacker) Hit an attacker with your claw to deal weak normal damage and remove their buffs, as well as inflicting Inverted for 3 turns. Inverted causes effects inflicted by the target to be inverted.",
CrystalSlug_Slap,Slap,(Targets Any Enemy) Slap your body into a target to deal moderate normal damage.,(Higher Difficulties: Also inflicts Brittle for 3 turns.)
CrystalSlug_ChillingStare,Chilling Stare,(Targets All Enemies) Stare strongly at all enemies to deal strong Light damage and inflict Freeze and Defense Down.,
CrystalClam_HealingBreath,Healing Breath,(Targets All Allies) Heal all allies for a small amount.,(Higher Difficulties: Cures all negative effects from allies.)
CrystalClam_CleansingBreath,Cleansing Breath,"(Targets All Enemies) Remove all positive effects from all enemies, and inflict Defocus 1 on them. Used only when all allies are at max HP.",(Higher Difficulties: Sometimes used instead of Healing Breath.)
CrystalClam_Explode,Explode,"(Targets All Enemies) Explode to deal high Normal damage to all enemies, dying in the process. (Used when alone, or when all allies are also Crystal Clams.)",(Higher Difficulties: Used on turn 4 and later.)
AuroraWing_RubyDust,Ruby Dust,"(Targets All Enemies, Targets All Allies) Spread Ruby mist around the battlefield to deal weak Fire damage to all targets and then apply Attack Up to all allies.",
AuroraWing_SapphireDust,Sapphire Dust,"(Targets All Enemies, Targets All Allies) Spread Sapphire mist around the battlefield to deal very weak Water damage to all targets and then apply Defense Up to all allies.",
AuroraWing_EmeraldDust,Emerald Dust,"(Targets All Enemies, Targets All Allies) Spread Emerald mist around the battlefield to deal weak Earth damage to all targets and then heal all allies.",
DarkBurrower_SleepBite,Sleep Bite,(Targets Any Enemy) Bite a target and cover them with pollen to inflict Sleep.,
DarkBurrower_CounterSleepBite,Counter - Sleep Bite,(Targets Attacker) Bite a target and cover them with pollen to inflict Sleep. Counter still happens even if they are reduced to 0 hp.,
DarkBurrower_Hard_AstralBloom,(Hard) Astral Bloom,"<color,red>(Only on higher difficulties)</color> Give yourself 3 turns of Astral Wall, which prevents taking damage per turn that is greater than the potency of the effect (removed after activating)",
Shadew_PoisonSplash,Poison Splash,(Targets All Enemies) Fling a big poison droplet to deal Earth damage and inflict Poison to all targets.,
Shadew_CounterPoisonSplash,Counter - Poison Splash,(Targets Attacker) Fling a big poison droplet to deal Earth damage and inflict Poison to all targets. Counter still happens even if they are reduced to 0 hp.,
Shadew_Hard_DreadBall,(Hard) Dread Ball,"(Targets Any Enemy) Fling a dark ball at a single target to deal Dark damage and inflict Dread, which reduces damage dealt to 0.",
Vilebloom_DustWind,Dust Wind,(Targets All Enemies) Blow dusty wind to deal Earth damage to all targets.,
Vilebloom_DoubleLob,Double Lob,(Targets Back Enemy) Lob two balls of water at a single target to deal Water damage and inflict Sleep.,
Vilebloom_MorbidRecovery,Morbid - Recovery,"(Targets Self) When an ally dies, heal yourself.",
Vilebloom_Hard_DarkLob,(Hard) Dark Lob,"(Targets Front Enemy) Shoot a beam of darkness to deal Dark damage and inflict Inverted, which inverts all effects applied by them.",
Thornweed_ThornShots,Thorn Shots,(Targets All Enemies) Shoot thorns at all targets to deal Normal damage and inflict Sunder,
Thornweed_ThornSpin,Thorn Spin,(Targets Any Enemy) Spin and hit the front enemy twice for Normal damage.,
Plaguebud_HeadSprout,Head Sprout,(Targets Any Enemy) Throw a seed from your head flower to deal weak normal damage and inflict Drain Sprout.,(Higher Difficulties: Heal 4 HP when using this move.)
Plaguebud_TailSprout,Tail Sprout,(Targets Any Enemy) Toss a seed from your tail flower to deal strong Electric damage and inflict Poison and Bolt Sprout.,(Higher Difficulties: Heal 4 HP when using this move.)
Starfish_FeebleWave,Feeble Wave,(Targets All Enemies) Summon a massive wave to deal Water damage to all targets and inflict Attack Down.,
Starfish_FatigueFog,Fatigue Fog,(Targets All Enemies) Blow a cloud of fog to deal Dark damage to all targets and inflict Endurance Down.,
Starfish_LeafStorm,Leaf Storm,(Targets All Enemies) Summon a storm of fast moving leaves to deal Earth damage to all targets and inflict Defense Down.,
Starfish_CounterBifurcate,Counter - Bifurcate,(Targets Self) Split into two enemies. The new enemy will have the same health as the original. Can only be used once per battle per enemy (the new enemy can't summon more),(Higher Difficulties: Applies Quantum Shield to self and the new enemy.)
CursedEye_UnnervingStare,Unnerving Stare,(Targets All Enemies) Stare down all enemies to deal weak Light damage.,
CursedEye_MaliciousStare,Malicious Stare,(Targets Lowest Health Enemy) Stare down the weakest target to deal strong Dark damage.,"(Higher Difficulties: Inflicts Seal, preventing you from gaining buffs.)"
CursedEye_CounterSpitefulStare,Counter - Spiteful Stare,(Targets Attacker) Stare down your attacker to deal moderate Dark damage.,
CursedEye_Hard_InvertedStare,(Hard) Inverted Stare,(Targets All Enemies) Stare down all enemies to deal weak Water damage and inflict Inverted.,
StrangeTendril_StrangeCoil,Strange Coil,"(Targets Self, Targets Any Ally) Coil around to apply Defense Up 1 indefinitely and Absorb 3 to yourself and one ally.",(Higher Difficulties: Applies Astral Wall with potency equal to half the target's max HP.)
StrangeTendril_Slam,Slam,(Targets Any Enemy) Slam down on one target to deal strong normal damage.,"(Higher Difficulties: Inflicts Sticky, preventing you from using items.)"
DrainBud_PowerDrain,Power Drain,(Targets Any Enemy) Wrap around a target to drain their health with 3 normal damage hits.,
DrainBud_DrainBloom,Drain Bloom,"(Targets All Enemies) Create a vortex that deals normal damage, inflicts Drain Sprout and drains some health and energy from all targets.",
DrainBud_Hard_MorbidBloomBoost,(Hard) Morbid - Bloom Boost,"<color,red>(Only on higher difficulties)</color> (Targets Self) When an ally dies, get a permanent attack boost.",
